questions,lang
Where was Bach born?,en
باخ کجا متولد شد؟,fa
Wo wurde Bach geboren?,de
¿Dónde nació Bach?,es
Dove è nato Bach?,it
Où est né Bach?,fr
Waar was Bach geboren?,nl
Unde s-a născut Bach?,ro
In which countries can you pay using the West African CFA franc?,en
در کدام کشورها شما می توانید از فرانک سی.اف.ای. آفریقای غربی برای پرداخت استفاده کنید؟,fa
In welchen Ländern kann ich mit dem CFA-Franc BCEAO bezahlen?,de
¿En qué páises se paga con el Franco CFA?,es
In quali stati si può pagare usando il West African CFA franc?,it
Dans combien de pays peut-on payer aved les francs CFA ouest-africains?,fr
In welke landen kan je met de Westafrikaanse CFA-frank betalen?,nl
În ce țări poți plăti folosind francul CFA vest-african?,ro
What are the top-10 action role-playing video games according to IGN?,en
10 بازی ویدئویی نقش آفرینی اکشن برتر بر اساس آی.جی.ان. کدام است؟,fa
Was sind laut IGN die Top-10-Action-Rollenspiele?,de
¿Cuáles son los 10 mejores videojuegos de rol de acción según la IGN?,es
Quali sono i 10 migliori videogiochi di ruolo d'azione secondo l'IGN?,it
Quels sont les 10 meilleurs jeux vidéos de rôle d'après IGN?,fr
Wat zijn de top-10 actie role-playing computerspellen volgens IGN?,nl
"Care jocuri video se află în top-10 pentru acțiune și simulare, potrivit IGN?",ro
What is the most frequent cause of death?,en
شایع ترین علت مرگ چیست؟,fa
Was ist die häufigste Todesursache?,de
¿Cual es la causa mortal más común?,es
Qual è la causa principale di morte?,it
Quelle est la cause première de mortalité?,fr
Wat is de meest voorkomende doodsoorzaak?,nl
Care este cea mai frecventă cauză a deceselor?,ro
Does the Isar flow into a lake?,en
آیا ایسار به یک دریاچه می ریزد؟,fa
Fließt die Isar in einen See?,de
¿Desemboca el Isar en un lago?,es
L'Isar sfocia in un lago?,it
L'Isar se déverse-t-il dans un lac?,fr
Mondt de Isar uit in een meer?,nl
Isarul se varsă într-un lac?,ro
Give me all films produced by Steven Spielberg with a budget of at least $80 million.,en
تمام فیلم های تولید شده توسط استیون اسپیلبرگ با بودجه حداقل 80 میلیون دلار را لیست کن.,fa
"Gib mir alle Filme, die von Steven Spielberg produziert worden und ein Budget von mindestens 80 Millionen Dollar hatten.",de
Dame todas las películas producidas por Steven Spielberg con un presupuesto de al menos 80 milliones de dólares.,es
Dammi tutti i film prodotti da Steven Spielberg con un budget finale di produzione di almeno 80 milioni di dollari.,it
Donne-moi tous les films produit par Steven Spielberg ayant un budget d'au moins $80 millions.,fr
Toon alle films die door Steven Spielberg worden geproduceerd en die een budget van minstens 80 miljoen dollar hadden.,nl
"Dă-mi toate filmele produse de Steven Spielberg, cu un buget final de producție de cel puțin 80 milioane de dolari.",ro
Give me all writers that won the Nobel Prize in literature.,en
تمام نویسندگانی که جایزه نوبل در ادبیات را بردند لیست کن.,fa
"Gib mir alle Schriftsteller, die den Literaturnobelpreis gewonnen haben.",de
Dame todos los escritores que hayan recibido el premio nobel de literatura.,es
Dammi tutti gli scrittori che hanno vinto il Premio Nobel della letteratura.,it
Donne-moi tous les auteurs qui ont gagné le prix Nobel de litérature.,fr
Toon alle schrijvers die de Nobelprijs in literatuur hebben gewonnen.,nl
Dă-mi toți scriitorii care au câștigat premiul Nobel pentru literatură.,ro
Give me all taikonauts.,en
تمام فضانوردان چینی را لیست کن.,fa
Gib mir alle Taikonauten.,de
Dame todas las taikonautas.,es
Dammi tutte i taikonauti.,it
Donnes-moi tous les taïkonautes.,fr
Toon alle taikonauten.,nl
Dă-mi toți taikonauții.,ro
How many pages does War and Peace have?,en
جنگ و صلح چند صفحه دارد؟,fa
Wieviele Seiten hat Krieg und Frieden?,de
¿Cuántas páginas tiene Guerra y Paz?,es
Quante pagine ha Guerra e Pace?,it
Combien de pages a Guerre et Paix?,fr
Hoeveel pagina's heeft Oorlog en vrede?,nl
Câte pagini are Război și Pace?,ro
What is the bridge with the longest span?,en
کدام پل بیشترین طول را دارد؟,fa
Welche Brücke hat die längste Spannweite?,de
¿Qué puente tiene el mayor largo del vano?,es
Qual è il ponte con la campata più lunga?,it
Quel est le pont le plus large?,fr
Wat is de brug met de grootste spanwijdte?,nl
Care este podul cu cea mai mare deschidere?,ro
Give me all actors called Baldwin.,en
تمام بازیگران با نام بالدوین را لیست کن.,fa
"Gib mir alle Schauspieler, die Baldwin heißen.",de
Dame todos los actores llamados Baldwin.,es
Dammi tutti gli attori che si chiamano Baldwin.,it
Donne-moi tous les acteurs appelés Baldwin.,fr
Toon alle acteurs die Baldwin heten.,nl
Dă-mi toți actorii numiți Baldwin.,ro
Who is the tallest player of the Atlanta Falcons?,en
بلندترین بازیکن آتلانتا فالکون کیست؟,fa
Wer ist der größte Spieler der Atlanta Falcons?,de
¿Quién es el jugador más alto de los Atlanta Falcons?,es
Chi è il giocatore più alto degli Atlanta Falcons?,it
Qui est le joueur le plus grand des Atlanta Falcons?,fr
Wie is de langste speler van de Atlanta Falcons?,nl
Cine este cel mai înalt jucător din Atlanta Falcons?,ro
Which rivers flow into a German lake?,en
کدام رودها به یک دریاچه آلمانی می ریزند؟,fa
Welche Flüsse fließen in deutsche Seen?,de
¿Qué ríos desembocan en un lago alemán?,es
Quali fiumi sfociano in un lago tedesco?,it
Quels cours d'eau se déversent-ils dans des lacs allemands?,fr
Welke rivieren stromen naar een Duits meer?,nl
Ce râuri se varsă într-un lac din Germania?,ro
How many James Bond movies are there?,en
چه تعداد فیلم جیمز باند موجود است؟,fa
Wieviele James-Bond-Filme gibt es?,de
¿Cuántas películas de James Bond existen?,es
Quanti film di James Bond ci sono stati?,it
Combien de films de James Bond existe-t-il?,fr
Hoeveel James Bond films zijn er?,nl
Câte filme Jamesc Bond există?,ro
Which rockets were launched from Baikonur?,en
چه راکت هایی از بایکونور پرتاب شدند؟,fa
Welche Raketen sind von Baikonur gestartet?,de
¿Qué cohetes han sido lanzados desde Baionur?,es
Quali missili furono lanciati da Baikonur?,it
Quelles fusées ont été lancées de Baikonur?,fr
Welke raketten werden gestart vanuit Baikonur?,nl
Ce rachete au fost lansate din Baikonur?,ro
Which pope succeeded John Paul II?,en
چه پاپی جانشین ژان پل دوم شد؟,fa
Welcher Papst folgte auf Johannes Paul II?,de
¿Qué papa fue el sucesor de Juan Pablo II?,es
Quale papa fu il successore di Giovanni Paolo II?,it
Quel pape est le successeur du pape Jean-Paul II?,fr
Welke paus volgde Johannes Paul II op?,nl
Care papă i-a urmat lui Ioan Paul al II-lea?,ro
Give me all Dutch parties.,en
تمام حزب های هلندی را لیست کن.,fa
Gib mir alle Niederländischen Parteien.,de
Dame todos los partidos políticos holandeses,es
Dammi tutti i partiti politici olandesi.,it
Donne-moi tous les partis politiques néerlandais.,fr
Toon alle Nederlandse partijen.,nl
Dă-mi toate partidele politice olandeze.,ro
When is Halloween?,en
چه زمانی هالووین است؟,fa
Wann ist Halloween?,de
¿Cuándo es Halloween?,es
Quand'è Halloween?,it
Quand est Halloween?,fr
Wanneer is Halloween?,nl
Când este Halloween?,ro
Give me all Swedish oceanographers.,en
تمام اقیانوس شناسان سوئدی را لیست کن.,fa
Gib mir alle Schwedischen Ozeanographen.,de
Dame todos los oceanógrafos suecos.,es
Dammi tutti gli oceanografi svedesi.,it
Donne-moi tous les océanographes suédois.,fr
Toon alle Zweedse oceanograafen.,nl
Dă-mi toți oceanografii suedezi.,ro
Give me all actors who were born in Berlin.,en
تمام بازیگرانی که در برلین متولد شدند را لیست کن.,fa
Gib mir alle in Berlin geborenenen Schauspieler.,de
Dame todos los actores nacidos en Berlin.,es
Dammi tutti gli attori nati a Berlino.,it
Donne-moi tous les acteurs nés à Berlin.,fr
Toon alle acteurs die in Berlijn zijn geboren.,nl
Dă-mi toți actorii care s-au născut la Berlin.,ro
What was the last movie with Alec Guinness?,en
آخرین فیلم الک گینس چه بود؟,fa
Was war der letzte Film mit Alec Guinness?,de
¿Cuál fue la última película con Alec Guinness?,es
Qual è l'ultimo film con Alec Guinness?,it
Quel est le dernier film d'Alec Guinness?,fr
Wat was de laatste film met Alec Guinness?,nl
Care a fost ultimul film cu Alec Guinness?,ro
Which poet wrote the most books?,en
کدام شاعر بیشترین کتاب را نوشته است؟,fa
Welcher Dichter hat die meisten Bücher geschrieben?,de
¿Que poeta ha escrito el mayor número de libros?,es
Quale poeta ha scritto il maggior numero di libri?,it
Quel poète a écrit le plus de livres?,fr
Welke dichter heeft de meeste boeken geschreven?,nl
Ce poet a scris cel mai mare număr de cărți?,ro
How many languages are spoken in Colombia?,en
چه تعداد زبان در کلمبیا صحبت می شود؟,fa
Wieviele Sprachen werden in Kolumbien gesprochen?,de
¿Cuántos idiomas se hablan en Colombia?,es
Quante lingue sono parlate in Colombia?,it
Combien de langues sont parlées au Colombie?,fr
Hoeveel talen worden er in Colombia gesproken?,nl
Câte limbi sunt vorbite în Columbia?,ro
What does ICRO stand for?,en
آی.سی.آر.او. مخفف چیست؟,fa
Wofür steht ICRO?,de
¿Qué abrevia ICRO?,es
Che cosa significa ICRO?,it
Que veut dire ICRO?,fr
Waarvoor staat de afkorting ICRO?,nl
Ce înseamnă ICRO?,ro
What was Brazil's lowest rank in the FIFA World Ranking?,en
پایین ترین رتبه برزیل در رتبه بندی جهانی فیفا چیست؟,fa
Was war Brasiliens niedrigste Platzierung in der FIFA-Weltrangliste?,de
¿Cuál ha sido la posición de ranking más baja de Brasil en el ranking mundial de la FIFA?,es
Quale è stata la peggior posizione del Brasile nella classifica mondiale della FIFA?,it
Quel est le ranking le plus bas atteint par le Brésil dans le classement mondial de la FIFA?,fr
Wat was de laagste plaatsing van het Braziliaans elftal in de FIFA-wereldranglijst?,nl
Care a fost cel mai mic loc ocupat de Brazilia în clasamentul mondială FIFA?,ro
Give me the capitals of all countries that the Himalayas run through.,en
پایتخت تمام کشورهایی که هیمالیا از آنها می گذرد را لیست کن.,fa
"Gib mir die Haupstädte aller Länder, über die sich der Himalaya erstreckt.",de
Dame las capitales de todos los países que atraviesa el Himalaya.,es
Dammi tutte le capitali degli stati attraversati dall'Himalaya.,it
Donne-moi les capitales de tous les pays que l'Himalaya traverse.,fr
Toon de hoofdsteden van alle landen waardoor de Himalaya loopt.,nl
Dă-mi toate țările traversate de Himalaya și capitalele lor.,ro
Which actor played Chewbacca?,en
کدام بازیگر نقش چوباکا را بازی کرد؟,fa
Welcher Schauspieler hat Chewbacca gespielt?,de
¿Qué actor hizo el papel de Chewbacca?,es
Quale attore ha recitato il ruolo di Chewbacca?,it
Quel acteurs ont joué le role de Chewbacca?,fr
Welke acteur heeft Chewbacca gespeeld?,nl
Ce actor l-a jucat pe Chewbacca?,ro
Which ingredients do I need for carrot cake?,en
چه مواد اولیه ای را من برای کیک هویج نیاز دارم؟,fa
Welche Zutaten brauche ich für Möhrenkuchen?,de
¿Qué ingredientes son necesarios para una tarta de zanahorias?,es
Di quali ingredienti ho bisogno per la torta di carote?,it
Quels sont les ingrédients du gateau aux carottes?,fr
Welke ingrediënten heb ik nodig voor worteltaart?,nl
De ce ingrediente am nevoie pentru tort de morcovi?,ro
Is Cola a beverage?,en
آیا کولا یک نوشیدنی است؟,fa
Ist Cola ein Getränk?,de
¿La Coca Cola es una bebida?,es
La Cola è una bevanda?,it
Le Coca est-il une boisson?,fr
Is cola een drank?,nl
Cola este o băutură?,ro
Who has Tom Cruise been married to?,en
تام کروز با چه کسی ازدواج کرده است؟,fa
Mit wem war Tom Cruise verheiratet?,de
¿Quién ha estado casado con Tom Cruise?,es
Con chi è stato sposato Tom Cruise?,it
Qui est l'épouse de Tom Cruise?,fr
Met wie was Tom Cruise getrouwd?,nl
Cu cine a fost căsătorit Tom Cruise?,ro
Which of Tim Burton's films had the highest budget?,en
کدام فیلم تیم برتون بیشترین بودجه را داشته است؟,fa
Welcher von Tim Burtons Filmen hatte das höchste Budget?,de
¿Cuál es la película de Tim Burton con el mayor presupuesto?,es
Quali film di Tim Burton hanno avuto il budget più alto?,it
Quel film de Tim Burton a le budget le plus haut?,fr
Welke van Tim Burton's films had het hoogste budget?,nl
Care dintre filmele lui Tom Burton a avut cel mai mare buget?,ro
How heavy is Jupiter's lightest moon?,en
سبک ترین قمر مشتری چقدر سنگین است؟,fa
Wie schwer ist Jupiters leichtester Mond?,de
¿Cuánto pesa el satélite más ligero de Júpiter?,es
¿Cuánto pesa il satellite più leggero di Giove?,it
Combien pèse le satellite le plus léger de Jupiter?,fr
Hoe zwaar is de lichtste maan van Jupiter?,nl
Cât de greu este cel mai ușor satelit al lui Jupiter?,ro
Which actor was casted in the most movies?,en
کدام بازیگر در بیشترین تعداد فیلم بازی کرده است؟,fa
Welcher Schauspieler spielte in den meisten Filmen mit?,de
¿Qué actor ha actuado en el mayor número de películas?,es
Quale attore è stato scritturato in piùfilm?,it
Quel acteur a joué dans le plus de films?,fr
Welke acteur speelde in de meeste films?,nl
Ce actor a fost distribuit în cele mai multe filme?,ro
Is James Bond married?,en
آیا جیمز باند ازدواج کرده است؟,fa
Ist James Bond verheiratet?,de
¿Está James Bond casado?,es
James è Bond sposato?,it
James Bond est-il marié?,fr
Is James Bond getrouwd?,nl
James Bond este căsătorit?,ro
Give me all Australian metalcore bands.,en
تمام باندهای متال کور استرالیایی را لیست کن.,fa
Gib mir alle australischen Metalcore-Bands.,de
Dame todos los grupos australianos de metalcore.,es
Dammi tutte i gruppi metalcore australiani.,it
Donnes les groupes de métalcode australiens.,fr
Toon alle Australisch metalcore bands.,nl
Dă-mi toate trupele metalcore australiene.,ro
Give me all actors who were born in Paris after 1950.,en
تمام بازیگرانی که پس از 1950 در پاریس متولد شدند را لیست کن.,fa
"Gib mir alle Schauspieler, die nach 1950 in Paris geboren wurden.",de
Dame todos los actores nacidos en Paris después de 1950.,es
Dammi tutti gli attori nati a Parigi dopo il 1950.,it
Donne-moi tous les acteurs nés à Berlin après 1950.,fr
Toon alle acteurs die na 1950 in Parijs zijn geboren.,nl
Dă-mi toți actorii care s-au născut la Paris după 1950.,ro
When was Olof Palme shot?,en
چه زمانی اولاف پالمه گلوله خورد؟,fa
Wann wurde Olof Palme erschossen?,de
¿Cuándo fue disparado Olof Palme?,es
Quando è stato ucciso Olof Palme?,it
Quand a été tué Olof Palme?,fr
Wanneer werd Olof Palme neergeschoten?,nl
Când a fost ucis Olof Palme?,ro
Who are the four youngest MVP basketball players?,en
چه کسانی چهار بازیکن بسکتبال جوان تر ام.وی.پی هستند؟,fa
Wer sind die vier jüngsten MVP Baskettballspieler?,de
¿Cuáles son los cuatro jugadores de baloncesto de categoría MVP más jóvenes?,es
Chi sono i quattro più giovani giocatori di maggior valore (MVP)?,it
Quels sont les quatres plus jeunes MVP de basketball?,fr
Wie zijn de vier jongste MVP basketballers?,nl
Care sunt cei patru cei mai tineri jucători de baschet MVP?,ro
Which companies have more than 1 million employees?,en
چه شرکت هایی بیشتر از 1 میلیون کارمند دارند؟,fa
Welche Unternehmen haben mehr als 1 Millionen Angestellte?,de
¿Qué empresas tienen mas de 1 millón de empleados?,es
Quali aziende hanno più di 1 milione di dipendenti?,it
Quelles companies ont plus d'un million d'employés?,fr
Welke bedrijven hebben meer dan 1 miljoen werknemers?,nl
Ce companii au mai mult de 1 milion de angajați?,ro
Give all swimmers that were born in Moscow.,en
تمام شناگرهایی که در مسکو متولد شدند را لیست کن.,fa
"Zeig mir alle Schwimmer, die in Moskau geboren wurden.",de
Dame todos los nadadores nacidos en Moscú,es
Dammi tutti i nuotatori che sono nati a Mosca.,it
Donne-moi tous les nageurs nés à Moscou.,fr
Toen alle zwemmers die werden geboren in Moskou.,nl
Numește toți înotătorii născuți în Moscova.,ro
Who was called Rodzilla?,en
چه کسی رودزیلا نامیده شد؟,fa
Wer wurde Rodzilla genannt?,de
¿Quien se llamaba Rodzilla?,es
Chi era chiamato Rodzilla?,it
Qui était appelé Rodzilla?,fr
Wie werd Rodzilla genoemd?,nl
Cine a fost numit Rodzilla?,ro
Show me the book that Muhammad Ali wrote.,en
کتابی را که محمد علی نوشت را به من نشان بده,fa
"Zeig mir das Buch, das Muhammad Ali geschrieben hat.",de
Muéstrame el libro escrito por Muhammad Ali.,es
Mostrami il libro scritto da Muhammad Ali.,it
Donne-moi le livre écrit par Muhammad Ali.,fr
Toen het boek dat Muhammad Ali heeft geschreven.,nl
Arată-mi cartea pe care a scris-o Muhammad Ali.,ro
How many museums does Paris have?,en
پاریس چند موزه دارد؟,fa
Wieviele Museen hat Paris?,de
¿Cuantos museos hay en Paris?,es
Quanti musei ha Parigi?,it
Combien de musées y a-t-il à Paris?,fr
Hoeveel museas heeft Parijs?,nl
Câte muzee are Parisul?,ro
Which city has the most inhabitants?,en
چه شهری بیشترین سکنه را دارد؟,fa
Welche Stadt hat die meisten Einwohner?,de
¿Que ciudad tiene la mayor población?,es
Quale città ha il maggior numero di abitanti?,it
Quel ville a le plus grand nombre d'habitants?,fr
Welke stad heeft de meeste inwoners?,nl
Care oraș are cei mai mulți locuitori?,ro
Which city has the least inhabitants?,en
چه شهری کمترین سکنه را دارد؟,fa
Welche Stadt hat die wenigsten Einwohner?,de
¿Que ciudad tiene la menor población?,es
Quale città ha il minor numero di abitanti?,it
Quelle ville a le plus petit nombre d'habitants?,fr
Welke stad heeft de minste inwoners?,nl
Care oraș are cei mai puțini locuitori?,ro
Give me all the TV shows with Neil Patrick Harris.,en
تمام نمایش های تلویزیونی با نیل پاتریک هریس را لیست کن.,fa
Gib mir alle Fernsehserien mit Neil Patrick Harris.,de
Dame todos los programas de televisión con Neil Patrick Harris.,es
Dammi tutti i programmi televisivi con Neil Patrick Harris.,it
Donne-moi toutes les émissions de télé avec Neil Patrick Harris.,fr
Toen alle TV programma's met Neil Patrick Harris.,nl
Dă-mi toate emisiunile TV cu Neil Patrick Harris,ro
Who wrote The Hunger Games?,en
چه کسی هانگر گیمز را نوشت؟,fa
Wer hat Die Tribute von Panem geschrieben?,de
¿Quien escribió Los juegos del hambre?,es
Chi ha scritto Hunger Games?,it
Qui est l'auteur de The Hunger Games,fr
Wie heeft De Hongerspelen geschreven?,nl
Cine a scris Jocurile Foamei?,ro
Show a list of soccer clubs that play in the Bundesliga.,en
لیستی از باشگاه های فوتبال که در بوندسلیگا بازی می کنند را نمایش بده.,fa
"Zeig mir eine Liste der Fußballvereine, die in der Bundesliga spielen.",de
Dame una lista de los clubs de futbol que juegan en Bundesliga.,es
Dammi una lista di club calcistici che giocano nella Bundesliga.,it
Donne-moi la liste des clubs de football qui jouent dans la Bundesliga.,fr
Toen een lijst van voetbalclubs die in de Bundesliga spelen.,nl
Arată o listă a cluburilor de fotbal care joacă în Bundesliga.,ro
What country is Mount Everest in?,en
کوه اورست در کدام کشور است؟,fa
In welchem Land ist der Mount Everest?,de
¿En que país esta el monte Everest?,es
In quale stato si trova il Monte Everest?,it
Dans quel pays se trouve le mont Everest?,fr
In welke land is de Mount Everest?,nl
În ce țară se află muntele Everest?,ro
Who is the founder of Penguin Books?,en
چه کسی مؤسس پنگوئن بوکز است؟,fa
Wer hat Penguin Books gegründet?,de
¿Quien es el fundador de Penguin Books?,es
Chi è il fondatore di Penguin Books?,it
Qui est le fondateur de Penguin  Books?,fr
Wie is de oprichter van Penguin Books?,nl
Cine este fondatorul Penguin Books?,ro
Which programming languages influenced Javascript?,en
چه زبان های برنامه نویسی بر جاوااسکریپت تأثیر گذاشت؟,fa
Welche Programmiersprachen haben Javascript beeinflusst?,de
¿Que lenguajes de programación influenciaron el Javascript?,es
Quali linguaggi di programmazione hanno influenzato Javascript?,it
Quels langages de programmation ont influencé Javascript?,fr
Welke pogrammeertalen hadden invloed op Javascript?,nl
Ce limbaje de programare au influențat Javascript?,ro
Did Che Guevara have children?,en
آیا چه گوارا فرزند داشت؟,fa
Hatte Che Guevara Kinder?,de
¿Tuvo hijos el Che Guevara?,es
Che Guevara aveva dei figli?,it
Est-ce que Che Guevara a eu des enfants?,fr
Had Che Guevara kinderen?,nl
Che Guevara a avut copii?,ro
List all the musicals with music by Leonard Bernstein.,en
تمام فیلم های موزیکال با موسیقی لئونارد برنستاین را لیست کن.,fa
Liste alle Musicals mit Musik von Leonard Bernstein auf.,de
Dame todos los musicales con música de Leonard Bernstein.,es
Elenca tutti i musical con musiche di Leonard Bernstein.,it
Donne-moi tous les musicals avec de la musique de Leonard Bernstein.,fr
Toen een lijst van alle musicals met muziek van Leonard Bernstein.,nl
Listează toate muzicalurile cu muzică de Leonard Bernstein.,ro
Show me all the breweries in Australia.,en
تمام آبجوسازی های استرالیا را لیست کن.,fa
Zeig mir alle Brauereien in Australien.,de
Muéstrame todas las cervecerías en Australia.,es
Mostrami tutti i birrifici in Australia.,it
Montre-moi toutes les brasseries d'Australie.,fr
Toen alle brouwerijen in Australië.,nl
Arată-mi toate berăriile din Australia.,ro
When was the Titanic completed?,en
چه زمانی تایتانیک کامل شد؟,fa
Wann wurde die Titanic fertiggestellt?,de
¿Cuando se completo el Titanic?,es
Quando è stato completato il Titanic?,it
Quand a été terminé le Titanic?,fr
Wanneer was de Titanic afgewerkt?,nl
Când a fost terminat Titanicul?,ro
How much did Pulp Fiction cost?,en
پالپ فیکشن چقدر هزینه داشت؟,fa
Wieviel hat Pulp Fiction gekostet?,de
¿Cuanto costo Pulp Fiction?,es
Quanto è costato Pulp Fiction?,it
Combien a coûté Pulp Fiction?,fr
Howeveel koste Pulp Fiction?,nl
Cât a costat Pulp Fiction?,ro
How many airlines are there?,en
چند خط هوایی وجود دارد؟,fa
Wieviele Fluggesellschaften gibt es?,de
¿Cuantas líneas aéreas existen?,es
Quante compagnie aeree esistono?,it
Combien de companies aériennes existe-t-il?,fr
Hoeveel luchtvaartmaatschappijen zijn er?,nl
Câte companii aeriene există?,ro
Who played Agent Smith in Matrix?,en
چه کسی مأمور اسمیت را در ماتریکس بازی کرد؟,fa
Wer hat Agent Smith in Matrix gespielt?,de
¿Quien actuó como el agente Smith en Matrix?,es
Chi interpretava l'agente Smith in Matrix?,it
Qui a joué Agent Smith dans Matrix?,fr
Wie speelde Agent Smith in Matrix?,nl
Cine l-a jucat pe Agent Smith în Matrix?,ro
How much carbs does peanut butter have?,en
کره بادام زمینی چقدر کربوهیدرات دارد؟,fa
Wieviele Kohlenhydrate hat Erdnussbutter?,de
¿Cuantos hidrates de carbono tienen la manteca de cacahuete?,es
Quanti carboidrati ha il burro di noccioline?,it
Quelle quantité de glucides est contenue dans les arachides?,fr
Hoeveel koolhydraten heeft pindakaas?,nl
Câți carbohidrați conține untul de arahide?,ro
Which book has the most pages?,en
چه کتابی بیشترین صفحه را دارد؟,fa
Welches Buch hat die meisten Seiten?,de
¿Que libro tiene el mayor numero de paginas?,es
Quale libro ha il maggior numero di pagine?,it
Quel livre a le plus de pages?,fr
Welk boek heeft de meeste pagina's?,nl
Ce carte are cele mai multe pagini?,ro
Which bridges cross the Seine?,en
چه پل هایی از سن می گذرند؟,fa
Welche Brücken überqueren die Seine?,de
¿Cuantos puentes cruzan el Siena?,es
Quanti ponti attraversano la Senna?,it
Quels ponts traversent la Seine?,fr
Welke bruggen overspannen de Seine?,nl
Ce poduri traversează Sena?,ro
Who is the mayor of the capital of French Polynesia?,en
چه کسی شهردار پایتخت پلی نزی فرانسه است؟,fa
Wer ist der Bürgermeister der Hauptstadt von Französisch-Polynesien?,de
¿Quien es el alcalde de la capital de la Polinesia Francesa?,es
Chi è il sindaco della capitale della Polinesia Francese?,it
Qui est le maire de la capitale de la Polynésie Francaise?,fr
Wie is de burgermeester van de hoofdstad van Frans-Polynesië?,nl
Cine este primarul capitaliei Polineziei Franceze?,ro
When did Dracula's creator die?,en
چه زمانی خالق دراکولا فوت کرد؟,fa
Wann ist Draculas Schöpfer gestorben?,de
¿Cuando murió el creador de Drácula?,es
Quando è morto il creatore di Dracula?,it
Quand est mort le créateur de Dracula?,fr
Wanneer stierf de bedenker van Dracula?,nl
Când a murit creatorul Dracula?,ro
What is the location of the Houses of Parliament?,en
مکان کاخ وستمینستر کجاست؟,fa
Wo ist der Westminster-Palast?,de
¿Donde están situadas las Casas del Parlamento?,es
Dove si trova il Palazzo di Westminster?,it
Où se trouve le palais de Westminster?,fr
Waar is de Palace of Westminster?,nl
Care este locația Palatului Westminster?,ro
Show me all English Gothic buildings in Kent.,en
تمام ساختمان های به سبک گوتیک انگلیسی در کنت را لیست کن.,fa
"Zeige mir alle Gebäude in Kent, die im Stil der englischen Gothik erbaut wurden.",de
Muéstrame todos los edificios góticos en Kent.,es
Mostrami tutti gli edifici in stile gotico inglese nel Kent.,it
Montre-moi tous les bâtiments dans le style gothique anglais à Kent.,fr
"Toen alle gebouwen in Kent, gebouwd in de stijl van het Engels gotiek.",nl
Arată-mi toate clădirile engleze gotice din Kent.,ro
Who was the pope that founded the Vatican Television?,en
کدام پاپ تلویزیون واتیکان را تأسیس کرد؟,fa
Welcher Papst hat das Vatikanische Fernsehen gegründet?,de
¿Quien fue el papa que fundo la televisión Vaticana?,es
Quale papa ha fondato la televisione vaticana?,it
Quel pape est le fondateur de la télé du Vatican?,fr
Welk paus richtte de Vaticaanse televisie op?,nl
Cine a fost papa care a creat televiziunea din Vatican?,ro
What airlines are part of the SkyTeam alliance?,en
چه خطوط هوایی عضو اتحاد اسکایتیم هستند؟,fa
Welche Fluggesellschaften sind Teil der SkyTeam-Allianz?,de
¿Qué aerolíneas forman parte del la alianza SkyTeam?,es
Quali compagnie aeree fanno parte dell'alleanza SkyTeam?,it
Quels companies aériennes sont membre de l'alliance SkyTeam?,fr
Welke luchtvaartmaatschappijen zijn lid van de SkyTeam alliantie?,nl
Ce companii aeriene fac parte din alianța SkyTeam?,ro
"What is the total population of Melbourne, Florida?",en
جمعیت کل ملبورن، فلوریدا چقدر است؟,fa
"Was ist die Gesamteinwohnerzahl von Melbourne, Florida?",de
"¿Cuál es la población total de Melbourne, Florida?",es
"Qual è la popolazione totale di Melbourne, Florida?",it
"Quelle est la population totale de Melbourne, Floride?",fr
"Wat is de bevolking van Melbourne, Florida?",nl
"Care este populația totală a Melbourne, Florida?",ro
Which airports does Yeti Airlines serve?,en
یتی ایرلاینرز در چه فرودگاه هایی فعالیت می کند؟,fa
Welche Flughäfen fliegt Yeti Airlines an?,de
¿Qué aeropuertos sirve Yeti Airlines?,es
Quali aeroporti sono serviti da Yeti Airlines?,it
Quels sont les aéroports servis par Yeti Airlines?,fr
Naar welke luchthavens vliegt Yeti Airlines?,nl
Ce aeroporturi deservește Yeti Airlines?,ro
In which year was Rachel Stevens born?,en
ریچل استیونز در چه سالی متولد شد؟,fa
In welchem Jahr wurde Rachel Stevens geboren?,de
¿En que año nació Rachel Stevens?,es
In quale anno è nata Rachel Stevens?,it
Quand est née Rachel Stevens?,fr
In welk jaar word Rachel Stevens geboren?,nl
În ce an s-a născut Rachel Stevens?,ro
Where was JFK assassinated?,en
[جان کندی کجا ترور شد؟,fa
Wo wurde JFK ermordet?,de
¿Dónde fue JFK asesinado?,es
Dove è stato assassinato JFK?,it
A été tué John Kennedy?,fr
Waar word JFK vermoord?,nl
Unde a fost asasinat JFK?,ro
How many politicians graduated from Columbia University?,en
چه تعداد سیاستمدار از دانشگاه کلمبیا فارغ التحصیل شدند؟,fa
Wieviele Politiker haben einen Abschluss von der Columbia University?,de
¿Cuántos políticos se han graduado en la universidad de Columbia?,es
Quanti politici si sono laureati alla Columbia University?,it
Combien d'hommes politiques ont étudié à la Columbia University?,fr
Hoeveel politici zijn aan de Columbia University afgestudeerd?,nl
Câți politicieni au absolvit la Universitatea Columbia?,ro
Which scientist is known for the Manhattan Project and the Nobel Peace Prize?,en
کدام دانشمند بخاطر پروژه منهتن و جایزه صلح نوبل شناخته شده است؟,fa
Welcher Wissenschaftler ist bekannt für das Manhattan-Projekt und den Friedensnobelpreis?,de
